wrist_mvmnt_x_median;wrist_mvmnt_x_min;wrist_mvmnt_y_median;wrist_mvmnt_y_min;wrist_mvmnt_y_max;wrist_mvmnt_dist_min;aperiodicity_denoised;aperiodicity_trimmed;periodEntropy_denoised;periodVarianceNorm_denoised;periodVarianceNorm_trimmed;numInterruptions_denoised;numFreeze_denoised;numFreeze_trimmed;maxFreezeDuration_denoised;maxFreezeDuration_trimmed;period_median_denoised;period_quartile_range_denoised;period_min_denoised;period_quartile_range_trimmed;frequency_quartile_range_denoised;frequency_min_denoised;frequency_stdev_denoised;frequency_lr_fitness_r2_denoised;frequency_lr_slope_denoised;frequency_lr_fitness_r2_trimmed;frequency_lr_slope_trimmed;frequency_fit_min_degree_denoised;frequency_fit_min_degree_trimmed;amplitude_median_denoised;amplitude_quartile_range_denoised;amplitude_max_denoised;amplitude_stdev_denoised;amplitude_entropy_denoised;amplitude_stdev_trimmed;amplitude_decrement_fitness_r2_denoised;amplitude_decrement_slope_denoised;amplitude_decrement_end_to_mean_denoised;amplitude_decrement_fit_min_degree_denoised;amplitude_decrement_last_to_first_half_denoised;amplitude_decrement_fitness_r2_trimmed;amplitude_decrement_slope_trimmed;amplitude_decrement_end_to_mean_trimmed;amplitude_decrement_fit_min_degree_trimmed;num_peaks_trimmed;speed_median_denoised;speed_quartile_range_denoised;speed_min_denoised;speed_max_denoised;speed_median_trimmed;speed_min_trimmed;acceleration_min_denoised;acceleration_min_trimmed;label;dataset;filename
8.469799457;0;6.391059084;0.064478009;27.50187747;0.568799981;2.176007836;1.989879977;0.286539826;0.007742883;0.002579816;1;1;0;0.465422222;0.099733333;0.199466667;0.033244444;0.166222222;0.033244444;0.716195569;2.7345649;0.908809959;6.62E-05;0.002337994;0.111439589;-0.081168831;10;8;20.38152819;6.790375109;28.83280364;4.718724069;0.414773397;4.991056997;0.20381106;-0.097080257;4.036897858;8;-3.33311356;0.724880512;-0.24376286;-7.324485365;6;10;51.91834363;187.3698992;0.130367923;767.8625077;95.27730818;0.130367923;70.38976116;70.38976116;2;1;2018-09-15T14-49-06-350Z28-task2-left.webm
17.64333036;0.911940435;13.38879963;0.375125308;64.18508326;2.039160804;1.594895742;1.485960713;0.184422148;0.012158848;0.010970667;0;0;0;0.099733333;0.099733333;0.199466667;0.058177778;0.166222222;0.033244444;1.420454545;2.506684492;1.140489581;0.10475122;-0.106928499;0.281190962;-0.185342732;5;4;24.01804595;9.85163172;31.11096204;4.962201514;0.378093424;4.52483662;0.145037027;-0.080960753;-7.978522121;10;-1.49780161;0.000766011;-0.006677006;-0.31836645;9;11;125.6133467;196.5569602;3.36499966;629.5047412;138.8691618;3.36499966;67.38048287;88.59558939;3;1;2018-09-24T19-24-48-925Z49-task2-left.webm
98.80142468;0;64.34600192;0;150.3478029;0;2.000934193;1.414532596;0.298638952;0.010600381;0.00146936;2;1;0;0.302268293;0.067170732;0.302268293;0.025189024;0.268682927;0.033585366;0.310154926;1.860929557;0.518510438;0.229426766;0.086467434;0.017651212;0.014769282;6;5;38.96304683;2.949710702;48.81407483;3.961909844;0.262785363;2.759949022;0.088010369;0.040876435;1.607795105;8;0.992178306;0.12156288;-0.042746254;-2.110030121;6;9;79.97189979;241.2635652;0;847.2929933;156.4271576;0;0;61.0757196;0;1;NIHCM336ZVHXH-task2-2019-12-03T19-57-19-166Z--left.webm
12.29743796;0.59221907;6.587961065;0.406844869;20.35017559;1.038120665;1.838627708;1.483391702;0.221768437;0.003099161;0.001835167;2;0;0;0.266933333;0.066733333;0.2002;0.033366667;0.166833333;0.025025;0.713572142;3.746253746;0.607031655;0.442814167;-0.117015851;0.124371924;-0.052977326;10;8;23.11902532;6.601764941;33.90471299;5.325806772;0.511744831;5.203475348;0.480836906;-0.15368428;0.258813704;10;-5.441569285;0.562983125;-0.192296178;-9.772810682;8;11;75.48966838;190.6452121;0.981635915;822.5347157;141.6325806;0.981635915;51.9956754;624.575105;2;1;2018-10-03T14-55-30-676Z91-task2-left.webm
9.595697295;0.34602817;7.094715744;0.302582389;34.14812598;0.522676657;1.966806409;1.71534923;0.292357276;0.016121203;0.003523073;0;0;0;0.067106145;0.067106145;0.234871508;0.033553073;0.167765363;0.033553073;0.709607852;1.862720613;1.031327728;0.2092065;-0.136649135;0.09655331;-0.077196733;8;6;23.85657724;6.222182282;40.18934552;6.595176778;0.476692835;4.576372663;0.334478416;-0.151475203;-17.49018563;8;-7.248646145;0.166063823;-0.093116907;-5.745674572;9;11;134.9097794;217.0622729;2.84591131;945.5855797;136.8323363;7.327974424;63.63466923;69.45758385;1;1;2017-11-22T16-55-13-609Z91-task2-left.webm
11.67730039;0;7.730034607;0;22.61212323;0;1.514654548;1.435842267;0.522285239;0.026668886;0.013882631;2;0;0;0.270022472;0.101258427;0.303775281;0.202516854;0.202516854;0.101258427;1.95343937;1.645953543;1.059147615;0.023034634;-0.062257658;0.214257636;-0.200591045;6;4;27.05848602;7.825608885;40.6289971;5.825677374;0.442799174;4.740507708;0.438429855;0.139450591;1.67206799;7;6.063907077;0.306732205;0.128745274;0.219824626;6;8;52.91524471;181.1892596;0.027585787;567.6120851;106.4786703;0.027585787;117.5695499;195.7856187;2;1;2020-08-15T20-25-28-964Z97-task2-left.webm
7.585326085;2.410481571;6.099435283;2.623919387;9.891756176;3.563056884;1.961118918;1.012399718;0.269661034;0.007467765;0.008890196;0;0;0;0.133352941;0.066676471;0.266705882;0.066676471;0.200029412;0.066676471;1.249816203;2.999558888;0.784104048;0.099593496;0.174974268;0.137755102;-0.374944861;4;2;29.2540119;3.611052423;41.31434386;6.538965288;0.42985935;4.3079362;0.100885025;0.317139244;-0.016502419;4;2.643884377;0.226898539;-0.46846367;0.519152576;2;4;89.86824195;226.2816435;0.279153359;527.4200699;152.418298;4.465072199;104.3348623;2402.221291;3;1;2018-10-24T22-11-34-814Z12-task2-left.webm
14.32916163;0;13.26144092;0.430333615;73.53914133;1.755506443;2.159007901;1.859520678;0.240399401;0.006119667;0.003191854;1;0;0;0.208625;0.069541667;0.226010417;0.034770833;0.173854167;0.034770833;0.684755628;2.875973637;0.752616216;0.092954754;0.079888157;0.008744533;0.024863151;9;7;25.55996517;9.22757566;36.18430979;5.746087118;0.464339293;4.916325119;0.002036048;-0.012361075;7.076238253;8;-1.685165011;4.11E-05;0.001882103;-7.547639365;6;9;90.57204163;222.2619499;1.166265787;974.7178157;142.9449933;1.166265787;6.586501778;6.586501778;1;1;2020-03-17T18-41-53-445Z64-task2-left.webm
53.47990881;0;26.37346233;0;142.135635;0;1.923297961;1.879748127;0.427686228;0.038968013;0.021665255;0;0;0;0.134256983;0.100692737;0.335642458;0.109083799;0.167821229;0.033564246;0.706147215;1.103466982;1.227525838;0.090496072;0.091604925;0.133871196;0.120656313;8;8;22.81818312;12.47506053;48.54021657;10.08662256;0.59303359;9.59491215;0.162903102;0.08224287;10.5726566;10;2.345177415;0.026050027;0.037721016;3.651156699;8;13;90.51990941;127.987744;0;588.8379619;101.458953;1.523994013;0;34.06170401;2;1;NIHER370FCDFN-task2-2019-08-07T15-05-08-184Z--left.webm
33.11985628;0;15.12195119;0;122.1878898;0;2.762177972;2.598486942;0.509074041;0.062916945;0.048018472;2;0;0;0.201278351;0.201278351;0.268371134;0.234824742;0.201278351;0.150958763;2.12924752;1.104054269;1.318277993;0.227193725;-0.167934974;0.073480628;-0.105795642;9;9;19.76192879;7.643504761;29.7448813;5.180206045;0.461440998;5.36969155;0.000293459;-0.001943291;4.97263819;10;1.306060378;0.071564047;-0.038244838;-2.900068646;10;12;89.96359587;178.6708652;0.879775957;642.8592466;108.6878486;0.879775957;9.466205969;36.06986088;3;1;NIHDL154KMBMU-task2-2020-02-20T20-02-07-961Z--left.webm
10.6467542;0;10.18938495;0;35.11624535;0.960980817;2.014125399;1.858543103;0.278347028;0.016505412;0.002871324;0;0;0;0.133647059;0.100235294;0.200470588;0.058470588;0.167058824;0.008352941;1.113451543;1.995305164;1.042359646;0.09500643;0.111858017;0.015225871;0.032661245;3;7;31.15611574;12.91798413;50.75928297;8.919642415;0.524398963;6.207468105;0.01540476;0.052579339;-11.34830707;6;-1.920706896;0.008341236;-0.036360286;-14.47826705;4;9;166.9667508;340.6473828;0.71101714;976.9678265;217.0579634;0.71101714;36.01091076;36.01091076;0;1;2017-11-20T22-07-26-691Z12-task2-left.webm
29.61743502;0;17.2082414;0;91.99908585;0;2.62969967;2.119299801;0.38790623;0.050635557;0.054797136;3;1;1;0.50035;0.50035;0.266853333;0.033356667;0.233496667;0.041695833;0.416375204;0.713786064;0.926703442;0.069117604;0.046959609;0.020796586;0.027729189;10;10;37.83477878;8.303772448;50.02744039;5.068659054;0.419051431;5.169466002;0.013196276;0.009326324;-5.532687361;10;3.723368786;0.072079999;0.024318282;0.306863759;10;17;68.51813161;228.2252541;0;841.1889048;106.589808;0;39.55114876;39.55114876;0;1;NIHKH638RXUVN-task2-2020-02-03T14-56-40-382Z--left.webm
15.75707167;0;9.827259112;0;39.50682432;0;1.848713432;1.5199651;0.310552789;0.002297613;0.001507181;0;0;0;0.0997;0.0997;0.265866667;0.033233333;0.232633333;0.016616667;0.417920428;3.009027081;0.355732324;0.098249458;-0.043185111;0.08978013;-0.044777189;8;6;41.37515541;1.899498974;47.30073363;3.11974728;0.326376145;3.450979674;0.005182783;0.009433703;0.030498736;8;-2.068050194;1.52E-05;0.000722153;0.656326382;6;8;140.8582813;364.7662857;0.592727976;1117.629472;154.1227087;0.68596813;50.25579585;50.25579585;1;1;2018-12-04T23-24-56-075Z51-task2-left.webm
34.16139022;0;25.39112707;0;98.69585752;0;2.084630593;1.750612855;0.393569886;0.015853011;0.012657517;0;0;0;0.134416107;0.100812081;0.268832215;0.07560906;0.235228188;0.058807047;1.027371204;1.983889222;0.785910141;0.016815326;-0.029522161;0.048705993;0.055108034;9;8;18.82869926;5.642325605;50.27721363;8.930237285;0.476692835;3.630863541;0.111495428;-0.093743112;-28.18773915;5;-3.372791858;0.456860942;0.094440227;1.797946782;7;11;93.65145366;166.3455156;0.755542801;1113.918024;80.8805024;0.755542801;11.990881;11.990881;1;1;NIHYM875FLXFF-task2-2020-03-02T18-39-31-044Z--left.webm
42.20011078;0;29.37699233;0;82.68022992;0;2.335366772;1.854083507;0.347451101;0.022338825;0.001330353;2;1;0;0.433116667;0.133266667;0.266533333;0.0249875;0.233216667;0.008329167;0.312656328;1.500750375;0.763439813;0.069256388;0.069948394;0.033093263;-0.023396052;6;7;30.7423767;6.055194087;38.83387141;4.536398144;0.464339293;4.124560013;0.159350736;-0.066829288;-7.505366089;8;-3.137998661;0.218128742;-0.094827517;-7.933540557;8;9;64.78514245;245.7034357;0;1112.819515;89.46028651;1.432489544;7.95131867;60.68093924;0;1;2018-10-08T19-57-53-420Z61-task2-left.webm
19.50443227;0;10.21441353;0;61.021011;1.069940431;2.256698074;1.377799144;0.333099371;0.025890524;0.001951729;0;0;0;0.122958904;0.081972603;0.204931507;0.040986301;0.163945205;0;0.813279857;2.033199643;1.266874441;0.001931567;-0.021564239;0.069444444;-0.072614273;6;5;24.65206856;4.089183085;29.73493694;4.446242577;0.3106679;2.81046545;0.678659707;-0.220553616;-2.774397642;5;-4.927424896;0.642665707;-0.194283044;-4.62178081;6;8;140.3168121;254.116214;0.808881422;609.9585531;221.5231855;0.808881422;212.0554837;212.0554837;1;1;2018-11-18T00-38-29-028Z61-task2-left.webm
22.05030814;1.932735827;19.49464777;0.775491404;66.94409657;2.160864346;1.483293193;1.490622818;0.381944364;0.046938889;0.012319316;1;0;0;0.2975;0.099166667;0.264444444;0.066111111;0.165277778;0.033055556;0.855342137;1.210084034;1.31831389;0.080098706;0.162836563;0.040468384;-0.123477963;6;4;22.25265118;3.665953236;27.1969643;2.761081162;0.324141109;2.972540869;0.461141651;-0.078354532;-1.707444236;7;-3.372627845;0.572684953;-0.138920391;-0.231437603;5;7;73.38868753;159.4228424;0.17207399;642.9540747;118.0602554;0.17207399;140.6000932;140.6000932;3;1;2018-03-13T17-57-48-992Z39-task2-left.webm
21.60852242;0.042627913;11.15717235;0.199978291;36.17761154;1.732144189;1.963153488;1.328667306;0.065776362;0.001668857;0.001364013;0;0;0;0.101014925;0.033671642;0.202029851;0.033671642;0.168358209;0.033671642;0.989952719;4.242654509;0.542106508;0.154380342;0.052838921;0.134865135;0.051920597;10;10;41.36487499;6.558751961;50.32764217;6.622526666;0.501752877;6.725068286;0.003627394;0.016335286;4.811250731;10;0.033221851;0.030562961;-0.055946796;14.21545903;8;13;280.7734401;473.0270888;2.430752719;985.4801868;391.6557298;2.430752719;13.77212453;163.1251054;1;1;2018-09-21T04-46-33-406Z20-task2-left.webm
36.58480417;0;20.33889339;0;76.4533974;0;1.953138478;1.594950272;0.298638952;0.005926131;0.001868988;0;0;0;0.067283582;0.067283582;0.302776119;0.033641791;0.235492537;0.033641791;0.412846298;2.286533342;0.479436408;0.542894997;-0.122987778;0.391304348;-0.088467064;8;7;43.3851982;10.40573747;60.69929562;9.742446356;0.611603496;8.036567257;0.163980992;0.143036069;20.39642273;10;4.000411103;0.019854127;0.051279046;-0.750645424;8;9;241.1218019;334.0326507;6.008512023;1062.735242;290.8949114;6.558827164;96.54569262;96.54569262;0;1;NIHHZ774ENCA5-task2-2020-01-27T14-32-19-492Z--left.webm
19.33920006;0;22.78675207;0;214.7617653;0.328960718;2.33741451;2.129072719;0.41966387;0.016870467;0.014235391;0;0;0;0.133688889;0.133688889;0.267377778;0.116977778;0.167111111;0.100266667;1.828457447;2.301554828;1.244506132;0.000209464;0.005695767;0.025540114;-0.074800532;9;7;10.34674094;3.460227747;27.65525278;5.388152526;0.317754207;2.127718399;0.148778867;-0.077561872;-16.65773774;6;-3.391278762;0.051882731;0.022922762;0.82630972;8;10;76.74483603;97.24501835;0.82909428;731.131193;74.44424367;0.82909428;243.6918955;243.6918955;3;1;2018-12-01T19-32-30-774Z40-task2-left.webm
57.75511742;0;22.89249461;0;95.42678847;0;1.787926826;1.317131204;0.240399401;0.01256113;0.000461031;1;0;0;0.202326923;0.067442308;0.269769231;0;0.236048077;0;0;1.853435985;0.59866575;0.235265061;0.101096508;0.333333333;0.044129428;4;4;52.80093117;12.59531656;59.75316602;6.293513822;0.43719443;6.947081465;0.044758255;0.050411022;-1.060700883;7;8.246981262;0.122652208;0.118766574;6.124675509;6;9;269.7341681;494.448791;1.514806353;1117.151206;338.849018;1.514806353;6.863904103;950.4181725;0;1;NIHYA889LELYV-task2-2020-02-17T14-30-55-008Z--left.webm
51.6012719;0;39.69118643;0;399.7723508;0;2.314389954;1.854940541;0.410326602;0.01531948;0.015101584;3;1;0;0.536742268;0.067092784;0.268371134;0.033546392;0.167731959;0.033546392;0.414020351;1.753497957;0.940345172;0.108757329;-0.082880535;0.001101729;0.007401128;8;9;30.88091364;11.55319001;52.71056919;9.380616812;0.517028028;9.190442192;0.162733901;0.10732348;7.125598705;10;7.975121615;0.41845162;0.199308918;12.44109844;8;12;64.6579466;163.7898861;0;809.029356;130.1717529;1.394163964;0;21.49097417;1;1;NIHGA312KVEC2-task2-2019-08-26T14-30-06-096Z--left.webm
4.826919409;0;2.904856469;0;18.38200749;0;1.92622239;1.440252856;0.433469469;0.046141995;0.053085923;9;3;1;0.808326923;0.336802885;0.740966346;0.218921875;0.202081731;0.168401442;0.346233834;0.92784241;1.121902609;0.077658191;0.108848342;0.207944222;0.244794704;8;6;43.1933363;4.736555756;45.76832102;4.120643952;0.313985663;4.287951828;0.207131738;0.053418633;-3.430055711;8;5.293129058;0.491042801;0.10566668;1.234156316;6;9;54.44684264;102.6291409;0.293984859;453.9253992;73.47913821;0.293984859;12.8682838;17.57961678;3;1;2018-09-17T20-47-55-735Z59-task2-left.webm
27.16255282;0;17.45773823;0.894660901;76.67426436;1.337377834;1.831503504;1.223399095;0.077871755;0.042264278;0.001081214;0;0;0;0.068116505;0.034058252;0.204349515;0.034058252;0.204349515;0.034058252;0.69908237;1.129286905;1.066540963;0.408607866;0.215591136;0.408333333;0.08155961;5;6;37.73896722;7.131553195;45.31308858;6.364191124;0.509796839;4.002220635;0.636002484;0.20360273;15.80502962;10;9.30028477;0.511284549;0.1574009;4.691990876;9;10;152.1543153;332.7338425;0.381131834;1470.490782;193.781898;9.425684882;141.8283817;331.3552506;3;1;2020-08-21T15-03-08-514Z67-task2-left.webm
11.45158689;0.032511665;5.811106783;0.068999127;25.866918;0.766397936;2.269393076;2.18137998;0.370716722;0.0058432;0.003496805;0;0;0;0.0996;0.0996;0.2656;0.0664;0.166;0.0664;0.956205775;3.012048193;0.766587287;0.116222426;0.060488553;0.186877633;0.05444331;10;10;29.25608625;10.38370042;56.65977076;10.47661986;0.61819326;9.935422613;0.229834862;0.134122766;12.7209165;10;9.741659517;0.437858535;0.197041588;9.355009706;9;14;117.9315346;323.1308821;0.321771167;1651.429933;114.4990761;0.321771167;106.6379886;106.6379886;1;1;2018-11-19T23-04-02-907Z59-task2-left.webm
1.72070039;0.057815866;2.305875837;0.013824182;10.0235548;0.332775353;1.40259495;1.700735265;0.345546024;0.076846995;0.006310165;1;1;0;0.908663793;0.060577586;0.181732759;0.060577586;0.121155172;0.015144397;1.375646317;0.660310232;1.697976989;1.32E-06;0.000483744;0.080464264;-0.094275062;10;8;23.55736357;8.683946827;33.87388899;5.926605973;0.515418238;5.806943982;0.003596616;0.020754167;-0.967349469;10;-3.094139565;0.095525792;-0.151948994;-11.11979873;10;13;98.19545711;184.4551435;0.591047233;490.1425852;182.9379156;0.591047233;33.84513396;1225.094186;2;1;2020-01-04T06-39-46-385Z3-task2-left.webm
9.907534533;0;12.49075467;0;64.08716934;0;1.905525365;1.924236458;0.41140809;0.033168565;0.005561229;1;1;0;0.495743802;0.198297521;0.297446281;0.057836777;0.198297521;0.041311983;0.542496735;1.210302576;0.936781203;0.316411415;0.183458258;0.074310929;-0.050273939;5;3;15.68110178;3.555676188;20.6047253;2.496970873;0.238380837;2.260348063;0.197147361;0.034562608;4.374380096;10;2.199654116;0.031989839;0.016722828;-1.292859457;8;9;61.05625552;88.64681462;0.152101713;486.9942353;80.70954634;3.293352944;11.5872132;11.5872132;2;1;2018-11-25T20-23-05-753Z27-task2-left.webm
13.32253099;0;9.789927272;0;88.38224922;0;1.34144886;1.031671848;0.520890136;0.038507107;0.03955633;2;0;0;0.200153846;0.200153846;0.366948718;0.200153846;0.133435897;0.233512821;2.498078401;1.498847041;1.734249268;0.037013089;-0.068105716;3.00E-06;0.000683378;10;10;27.04072159;6.686120165;42.08916217;6.111495642;0.496734387;5.130269195;0.000367026;-0.001964939;-14.89253536;10;0.571879754;0.142306115;0.035715226;9.591128889;10;16;64.16794154;109.2355574;0;529.7000281;64.88428684;0;3.477146121;3.477146121;2;1;NIHTK278VZHYL-task2-2019-10-03T13-44-27-769Z--left.webm
15.09741356;0.823479883;6.716553743;0.386535791;32.09645905;1.021507693;1.353926415;1.190945218;0.326438331;0.01836455;0.001858733;0;0;0;0.099575;0.033191667;0.298725;0.033191667;0.265533333;0.033191667;0.334756047;1.673780233;0.617768884;0.165168539;0.125533517;0.586956522;-0.150640221;5;4;46.66365132;6.538318959;54.20045668;5.725098383;0.516949121;4.256304014;0.783644808;0.221508667;10.55405183;4;8.788885322;0.670872207;0.220388842;1.577184037;3;6;206.9545349;328.365922;5.253598685;1402.049095;197.6570849;22.92074389;232.0812459;310.7115596;1;1;2018-06-13T18-08-07-732Z93-task2-left.webm
31.58460464;0;12.25465008;0;45.84895485;0;1.530066922;1.69546927;0.383185546;0.022591378;0.004630081;0;0;0;0.134341463;0.134341463;0.335853659;0.100756098;0.268682927;0.033585366;0.827079803;1.294559692;0.622773768;0.005679432;0.014841669;0.234722222;-0.07168025;8;6;43.76979947;8.446612047;49.55376798;5.471661032;0.452746393;5.346437797;0.101100919;-0.048593416;-3.542594882;9;-0.344632899;0.000552584;-0.004538343;-1.905011239;7;10;78.20509218;208.2690704;0;998.0690018;122.4085367;5.845832589;0;33.53162705;0;1;NIHZT156UUPLX-task2-2020-02-14T18-53-15-118Z--left.webm
10.96626307;0.063162152;5.237179703;0.047858654;26.70953797;1.870775707;2.405374349;2.102144842;0.392820407;0.016665093;0.018183292;0;0;0;0.165861111;0.165861111;0.315136111;0.124395833;0.132688889;0.107809722;1.8302749;2.009713616;1.442050846;0.052110125;0.081661048;0.219893951;0.206040819;10;9;26.84374149;9.478475962;33.00211425;4.996772348;0.439399485;5.086251593;0.091934013;0.042098075;5.562777617;10;0.721463562;0.028651266;0.027958514;2.124279527;10;13;137.4616042;281.9585877;0.997515715;757.4948415;142.8696632;0.997515715;1.347313539;1.347313539;3;1;2018-09-18T15-12-53-916Z71-task2-left.webm
7.028575378;0.565068078;6.143813721;0.567045229;24.1152703;0.801923054;2.840132136;2.246857826;0.347451101;0.00543272;0.006565787;1;1;0;1.056528926;0.132066116;0.231115702;0.033016529;0.198099174;0.041270661;0.54085464;2.753441802;0.605540996;0.372473416;-0.128666124;0.452771359;-0.194788317;7;5;21.21582324;6.008476922;30.86305608;4.713851301;0.429247307;3.740430059;0.00034995;-0.003640292;0.932042666;8;-0.124336508;0.43253106;-0.1251013;-5.228573693;6;9;29.13661806;142.0993584;0.905076063;643.4460434;75.32105906;1.019447318;5.793378181;50.60693355;2;1;2018-12-03T20-43-17-008Z39-task2-left.webm
12.98135924;0.656526972;10.42737234;0.569657302;46.13599531;2.076120578;2.029919473;1.692041435;0.249056499;0.020533854;0.001715278;0;0;0;0.164666667;0.082333333;0.226416667;0.041166667;0.205833333;0.041166667;0.809716599;1.868576767;0.950976007;0.281548936;0.220225119;0.085714286;-0.06940428;4;3;52.12501635;11.28681753;61.11709918;6.878385276;0.526906293;7.432303255;0.094332956;-0.134993167;-1.361708877;6;-9.804227909;0.541866579;-0.487556625;-7.206614822;4;7;222.4536278;663.6065367;2.407789191;1128.282386;342.3828099;11.26736417;161.5270035;161.5270035;0;1;2018-09-01T19-58-56-282Z56-task2-left.webm
28.37951437;0;16.23630454;0;107.1841598;0;2.426013058;1.835061301;0.41140809;0.039109455;0.013654362;0;0;0;0.168053691;0.100832215;0.285691275;0.210067114;0.235275168;0.084026846;1.980273121;1.190095847;1.062357543;0.065071325;0.094349273;0.717979007;0.285515569;6;6;35.49531269;6.492981466;37.97289159;6.411667877;0.43719443;2.75816785;0.000523348;-0.004766429;12.82743373;6;2.675537446;0.051541421;-0.028092528;-1.830698611;7;9;88.42117935;189.5110283;1.070598182;983.5820132;124.1489791;2.051341584;15.86371126;390.0456101;1;1;NIHWN913TPDDD-task2-2019-08-12T18-16-19-664Z--left.webm
24.37646395;0.884293465;17.50527607;0.407081764;80.24288361;0.987330974;1.154800328;1.014320363;0.389301153;0.007185978;0.008119728;0;0;0;0.066311111;0.066311111;0.232088889;0.066311111;0.132622222;0.049733333;1.256702413;3.351206434;1.166137311;4.39E-05;-0.002992149;0.086097461;-0.185940663;8;6;28.09686705;4.705406236;33.56742951;3.109371859;0.3106679;3.218550488;0.207800554;-0.074824804;0.016117765;9;-1.523488754;0.182711327;-0.09361208;-0.814483126;7;8;137.2001072;205.5733882;5.25544342;816.0881165;185.7794837;5.25544342;320.0895989;320.0895989;2;1;2018-03-13T18-00-04-749Z5-task2-left.webm
18.21146774;0.340677255;14.70257157;0.907039183;44.75530979;1.037314964;2.084147329;1.86720545;0.241140809;0.004246;0.004221875;0;0;0;0.14475;0.0965;0.217125;0.04825;0.14475;0.04825;1.03626943;4.14507772;0.846110447;0.001818182;-0.012560842;0.004285714;-0.024673082;9;7;21.00234358;7.928053198;27.94729743;4.656874648;0.429247307;4.819500113;0.350780346;-0.203130221;2.762292231;7;-3.867185112;0.661644542;-0.361229063;-2.967960566;5;9;172.1558196;290.2932847;1.885385587;520.9312367;201.6449981;7.922429115;203.3524416;203.3524416;2;1;2017-08-18T14-59-52-530Z49-task2-left.webm
